id,predict_0,predict_1,predict_2
7451,0.6524779578073103,0.2321430895641717,0.11537895262851791
18028,0.9932427609292289,0.0067571994359998805,3.963477125861181e-08
9461,0.9664994047008961,0.03344154922637623,5.904607272775095e-05
11679,0.9882299034849521,0.011769873960743688,2.225543042732038e-07
3036,0.9933781454867843,0.00661987190034706,1.9826128687530106e-06
11123,0.9425661345636489,0.05743376060553597,1.0483081505454327e-07
14706,0.002208245137399526,0.020233663739903207,0.9775580911226973
2775,0.9901385629554947,0.009860022378809041,1.4146656961872731e-06
13208,0.34668958463448707,0.6436659257141193,0.009644489651393832
17864,0.6573884127925362,0.33521191649557974,0.007399670711884078
750,0.5508527953862671,0.3638069442575841,0.08534026035614876
9597,0.14858996546428013,0.741976005592709,0.10943402894301082
7931,0.40340111712585086,0.5896092088444124,0.006989674029736815
925,0.3152542287467596,0.6847457208170215,5.043621893682955e-08
6329,0.9696941187466108,0.02996212161864614,0.00034375963474298247
12035,0.04198995090227367,0.35372142434145204,0.6042886247562744
10298,0.3803389545483789,0.27418008432934693,0.34548096112227417
11768,0.9853209297912715,0.014518442561781959,0.0001606276469466697
9051,0.48793800368338713,0.5027639302795313,0.009298066037081516
2601,0.17218424643934893,0.8277573880377711,5.8365522880005686e-05
17044,0.7692118797513074,0.23078786261990714,2.57628785419967e-07
3362,0.7032716954775992,0.29672826151284104,4.3009559831612575e-08
16872,0.9820419050535958,0.017875238056027684,8.285689037683555e-05
6279,0.9896293455966931,0.008024565256716382,0.002346089146590482
14796,0.6166901049489882,0.38316223674306726,0.00014765830794461607
8827,0.974000879832293,0.020341879063004772,0.005657241104702236
17852,0.5677204106269987,0.3456600920888094,0.08661949728419197
15480,0.19898975955020393,0.41067843481731164,0.3903318056324845
18513,0.9863381678758837,0.008967289942935905,0.004694542181180273
10256,0.28313590485461015,0.6764304081909276,0.04043368695446218
4445,0.5535428314143297,0.445979830787336,0.0004773377983341635
14667,0.9280403948166625,0.062477836628184936,0.009481768555152823
16292,0.41555104767420237,0.30469732894157436,0.27975162338422316
4763,0.20785617374007911,0.7246896418644683,0.0674541843954526
13061,0.9761254521389839,0.0238727575721421,1.790288873952913e-06
14653,0.8950687422818054,0.10493120836419459,4.9353999917901464e-08
7771,0.9890449459854636,0.010954934066880985,1.199476554759769e-07
12164,0.9977554536569444,0.0022432645396531677,1.2818034022637845e-06
2095,0.9889339640406773,0.0033029527982236313,0.007763083161098704
17254,0.9782511325719736,0.021745171217951817,3.6962100747814906e-06
15836,0.12301664749094242,0.09398087147135535,0.7830024810377022
2958,0.9937897823575667,0.006210146573687838,7.106874554209137e-08
10670,0.9155786433249141,0.08428950608731962,0.0001318505877661597
14699,0.07790079978021927,0.24796497744552914,0.6741342227742515
3995,0.759000964643344,0.19913820579949432,0.04186082955716161
16838,0.07331740536229649,0.926573724607915,0.000108870029788409
12118,0.6517631050763643,0.3482347961946265,2.098729009417814e-06
14748,0.991414403479486,0.008423411240911356,0.00016218527960275834
7459,0.4763903385545149,0.45612350265002083,0.06748615879546428
1898,0.9975582386528704,0.0024410243519268544,7.36995202759664e-07
15229,0.7466692877877026,0.2506370033372812,0.002693708875016301
13051,0.969772927213245,0.030226875522822296,1.9726393270794164e-07
5718,0.9990711515834286,0.0009261165684052757,2.731848166060162e-06
5420,0.9840018338567661,0.007354592468190472,0.00864357367504334
15434,0.20057735736756854,0.44463085310647765,0.35479178952595375
82,0.1379478761327108,0.8281345318854183,0.033917591981870894
14477,0.9979341266903111,0.0020657847648852755,8.854480371838917e-08
510,0.9840992606834458,0.015384518705164475,0.0005162206113898789
8237,0.6851741367089321,0.30117471126927364,0.013651152021794219
11561,0.9917236110942707,0.0030570581369742766,0.005219330768755049
8356,0.28424967179303906,0.5606517098211607,0.1550986183858002
10418,0.9942804007298691,0.00571945400954833,1.4526058257045412e-07
17957,0.9982369336196747,0.0016227773668170719,0.0001402890135085171
16076,0.8759615399398892,0.12399680790361721,4.165215649357147e-05
7626,0.26954872416825326,0.6408494409241252,0.08960183490762146
7624,0.9993951440614385,0.0005996696582561068,5.186280305273119e-06
4037,0.755037436421981,0.24209224802223167,0.002870315555787225
3845,0.9570623974345084,0.04293756380816786,3.87573239511798e-08
18022,0.4132881471742399,0.5843387707890727,0.0023730820366874455
15969,0.023930970582813585,0.04028082054289134,0.9357882088742951
18094,0.9980316577820094,0.0019674665808043375,8.756371863451383e-07
2128,0.9792656773875769,0.020731079165974144,3.243446448928302e-06
17150,0.9880826388744983,0.01191603940373645,1.3217217651735306e-06
11432,0.954140874205494,0.045857011590895565,2.114203610489375e-06
17810,0.5931009317948267,0.40574435934357084,0.0011547088616025824
18458,0.07830347676045683,0.20457645247534606,0.7171200707641969
15087,0.6968112497894295,0.18510584947379233,0.1180829007367781
7817,0.7218935076618755,0.2376378276904763,0.04046866464764822
2389,0.9897068071881013,0.007557047521893991,0.002736145290004893
2423,0.7787939806578075,0.22120594652551248,7.281668011669098e-08
17799,0.8568513355887118,0.1384214723497668,0.00472719206152129
9839,0.9662801299633087,0.03325529173930695,0.00046457829738443424
10970,0.7736054343034701,0.2245728396976089,0.0018217259989211471
7695,0.9625847786101296,0.037414578385253194,6.430046171084257e-07
9979,0.878837407866072,0.10611375884714366,0.015048833286784287
6743,0.9152682084341919,0.08430683002391706,0.0004249615418912742
11265,0.4817009480118597,0.5164430932388131,0.0018559587493272988
12928,0.0298243191347929,0.9700377027627355,0.00013797810247157845
14826,0.9051554724349631,0.09484406768048059,4.5988455637892307e-07
11069,0.2738414963315917,0.1555991272300394,0.5705593764383688
9315,0.29059080026028467,0.6917844689081157,0.01762473083159962
10140,0.07236033532126718,0.9275882591178902,5.140556084269304e-05
6436,0.9961787656524945,0.0038200572688963192,1.1770786091045587e-06
9374,0.18486202995088805,0.38776673534395345,0.4273712347051585
13555,0.7538839644881953,0.24611582389079062,2.1162101415003133e-07
2429,0.7598333031995026,0.24016598113798043,7.156625169521277e-07
1484,0.9976593411470632,0.002340554887309559,1.0396562706815709e-07
12460,0.5668257551543345,0.4331490040274013,2.5240818264214597e-05
1068,0.5349202700879138,0.40817201067652575,0.05690771923556048
16248,0.22516501195290983,0.7666471100714687,0.008187877975621432
13855,0.9957114088998079,0.0036722240203924165,0.0006163670797995947
15018,0.96567856323935,0.03432091522846271,5.215321873964696e-07
6370,0.9808672889827534,0.019132563361018793,1.4765622771699474e-07
15574,0.30244030662329907,0.6603817485861783,0.037177944790522714
2176,0.3060233174327566,0.550538649660501,0.14343803290674229
16158,0.9886330513966589,0.011353024623678485,1.3923979662729003e-05
16340,0.03063756306484148,0.9421186657575148,0.02724377117764373
11283,0.9968350228173538,0.0031628035897737603,2.1735928723324577e-06
10665,0.058283117122647776,0.059763140356018506,0.8819537425213338
17582,0.9998786087769741,0.00012093638562445245,4.5483740178340924e-07
4082,0.19944560693499455,0.800509402017931,4.4991047074413917e-05
3789,0.26749601910371074,0.024762555224480367,0.7077414256718089
13583,0.9670069690667986,0.031679936163134255,0.001313094770067156
18053,0.24436044593327827,0.3158434726340722,0.43979608143264953
8561,0.9312631610800798,0.066163164224355,0.002573674695565293
5093,0.019818613912013186,0.14008548516457356,0.8400959009234134
13054,0.8452139920113871,0.15362673315782482,0.0011592748307880634
5780,0.99636942412374,0.003630526390759161,4.9485500823969885e-08
1796,0.46048865567264663,0.21274775517959008,0.3267635891477634
14789,0.1162167630624533,0.8819798298537269,0.001803407083819866
13089,0.9761913663281588,0.023808585965727786,4.7706113550297166e-08
2330,0.9845966230234389,0.015392359278437354,1.1017698123875706e-05
10731,0.9629843385345263,0.037015518969891255,1.4249558254212107e-07
5565,0.997250682198004,0.0027489412357325463,3.7656626368588613e-07
7909,0.019076940717323358,0.9760412404601395,0.004881818822536964
17761,0.9214838176762766,0.07851580560650505,3.7671721826748985e-07
508,0.44601977697202266,0.5475718333263957,0.006408389701581591
8455,0.001588109431340672,0.059516057669475105,0.9388958328991842
5445,0.8191121255403159,0.18088782092673208,5.353295201759967e-08
17689,0.9370996645790542,0.030245319600711255,0.03265501582023453
9958,0.4051050304491411,0.5894466998240483,0.005448269726810717
17158,0.45181277451651114,0.5481871385914816,8.689200732503528e-08
6653,0.8997934791669366,0.09732028421934319,0.002886236613720038
6844,0.489061800773408,0.4623472712583096,0.048590927968282335
13694,0.9808662033141209,0.019079433259309497,5.4363426569560295e-05
8863,0.9688710408991694,0.030701697784490806,0.00042726131633979866
9674,0.9975991846108537,0.0023994796508227446,1.3357383236516292e-06
9568,0.9798588895734869,0.01839262398509147,0.00174848644142168
11668,0.2825425080644737,0.1589073703265157,0.5585501216090105
8365,0.5042220172488358,0.40154318107233766,0.09423480167882664
14668,0.9808322829478987,0.01656991209728288,0.0025978049548182904
2760,0.43099861051509075,0.568505589177584,0.0004958003073253992
5813,0.99231479475046,0.007447108738084823,0.00023809651145508434
11900,0.9984020494091649,0.001597224994305291,7.255965299476528e-07
9443,0.9491873551779092,0.04356696066482082,0.007245684157269928
8068,0.06609712208072216,0.07755854975148002,0.8563443281677978
16954,0.07679957281849387,0.4722481913154993,0.450952235866007
8589,0.9463904642816606,0.05295470363296138,0.0006548320853779742
5779,0.454708037515097,0.5289019284787172,0.016390034006185886
1458,0.9988758860124423,0.0011232081609053061,9.058266526689267e-07
11957,0.9924905594043884,0.007509063498186369,3.7709742527990266e-07
13260,0.23947069879030058,0.09079568372668662,0.6697336174830129
5987,0.026498864341503968,0.07330375452482554,0.9001973811336704
10413,0.9961284984139631,0.0038714241052521096,7.748078470144351e-08
9116,0.07654024710159271,0.13061277322655646,0.7928469796718509
1669,0.4639936255172945,0.5359918825876391,1.4491895066436384e-05
2407,0.24347237300535682,0.7557423223669181,0.0007853046277251861
613,0.9760537621047092,0.02394487151318926,1.366382101462542e-06
16974,0.9864848175734089,0.013515077156994503,1.0526959645384265e-07
4697,0.993023440051157,0.006976339082850644,2.2086599249728795e-07
174,0.17635397480871465,0.5367815736965724,0.2868644514947129
10734,0.2002344976992159,0.2307805498913373,0.5689849524094469
635,0.8283276661368684,0.09399462153669481,0.07767771232643675
18351,0.3670868933379101,0.18447816605510747,0.44843494060698247
5374,0.988142540455285,0.010652729171522872,0.0012047303731922137
1301,0.9970666423685927,0.0029331944822538992,1.6314915340589033e-07
2609,0.4214128605600697,0.5783792419739141,0.00020789746601629542
3159,0.9325718120585849,0.06742288773408929,5.3002073258443986e-06
7593,0.9995238022788563,0.0004751548670117193,1.0428541317281633e-06
13524,0.8627152754816737,0.11509448396898185,0.02219024054934468
6349,0.8310702522735219,0.1689240126410753,5.735085402613696e-06
17205,0.6963212186707466,0.30367779195188377,9.893773694801347e-07
13351,0.9875975197013002,0.0032312326292034776,0.0091712476694963
5354,0.8373657131499845,0.16256970510453622,6.458174547931257e-05
639,0.06199682723933706,0.9376892103131856,0.0003139624474772549
8543,0.050243407546252505,0.949746063680057,1.0528773690364166e-05
5421,0.2754378648640307,0.7141394407170537,0.010422694418915518
11486,0.9987716203765243,0.0012277381939504505,6.414295252535388e-07
1622,0.888540916990353,0.11137594794142469,8.313506822239531e-05
6151,0.9557660565163959,0.04422624658921605,7.696894388124695e-06
16641,0.9977018028772763,0.0022964633586854775,1.733764038115159e-06
15702,0.977146986345464,0.021936470257133286,0.0009165433974024606
6681,0.9786180826088315,0.0205730084404818,0.0008089089506866033
2223,0.9183959155653539,0.07360400222640556,0.008000082208240413
8725,0.16876414172396742,0.41653131667500726,0.4147045416010253
12562,0.8004514868244517,0.19859598870796774,0.0009525244675806008
11133,0.22369232320947482,0.20381934601146282,0.5724883307790624
16558,0.4476970958311873,0.33100118539075807,0.2213017187780547
2919,0.9856016140001674,0.013814839331262783,0.000583546668569952
9742,0.9582073414079727,0.03976403368654664,0.0020286249054806246
4944,0.9935404155902338,0.0034152549228760837,0.0030443294868902878
222,0.12751549738705723,0.7595995059013423,0.11288499671160056
2964,0.2920046930492914,0.06336499094626077,0.6446303160044479
9683,0.3776310976431104,0.6133691091695923,0.008999793187297272
523,0.3415086393767268,0.1806619668900039,0.47782939373326927
17884,0.012085388746351232,0.042457082116359963,0.9454575291372888
9085,0.20993573349453354,0.7892787006534494,0.0007855658520172072
425,0.9918302758223758,0.008169691422843559,3.2754780578194345e-08
1292,0.7174729168628041,0.28244488211805435,8.220101914161954e-05
14852,0.942266534195063,0.057726984126344645,6.481678592406288e-06
4067,0.8873581476818753,0.11220373777719292,0.0004381145409316824
11296,0.6373360623673043,0.36266389758411516,4.004858058309759e-08
13123,0.29410432238555206,0.39111800528851626,0.31477767232593157
287,0.03224673775304842,0.9637436310467311,0.004009631200220397
760,0.33164444594582315,0.6426380727045676,0.025717481349609234
14644,0.9952922961996439,0.004707650848780925,5.2951575411761374e-08
12980,0.9994711269431105,0.0005286435943972009,2.2946249254812715e-07
17107,0.13188994227591677,0.8665607478312668,0.0015493098928164402
1808,0.9949964438683352,0.005003243917327636,3.1221433721033556e-07
9938,0.13719413790538587,0.8627770053659696,2.885672864443522e-05
13207,0.31520224806735825,0.04325359478757275,0.6415441571450691
10363,0.42709600645277457,0.5657771916940869,0.007126801853138401
14310,0.8146610368334382,0.18533377934275824,5.183823803518886e-06
16534,0.34257066462383584,0.6231913297388421,0.03423800563732211
15498,0.03749769857754867,0.10161685063682054,0.8608854507856308
1084,0.9540857761338994,0.0445201771323689,0.0013940467337316895
14178,0.657758864252457,0.1867166599776313,0.15552447576991169
15961,0.9677463350634687,0.02964559107478045,0.0026080738617506485
4655,0.9882139952448696,0.011594958711810802,0.00019104604331961352
13115,0.6839826296672169,0.23239513039963644,0.08362223993314664
1160,0.9942632385592027,0.005736084866438241,6.765743590783933e-07
18164,0.9978377650279643,0.002162193794103353,4.117793248866014e-08
10124,0.17744669599614832,0.8224641979037836,8.910610006823581e-05
12057,0.9638197276413305,0.03617985527726243,4.1708140708319684e-07
17567,0.346891526507975,0.6525586457374426,0.0005498277545824381
9077,0.1639273116613535,0.02457398912511072,0.8114986992135358
15775,0.9979444938412472,0.0020554242173424584,8.194141052125515e-08
2633,0.8859527855981332,0.11230945804601342,0.0017377563558536057
7971,0.31943378871540123,0.677762495724935,0.002803715559663826
13445,0.35387511763360263,0.64611152251344,1.3359852957475408e-05
8754,0.9995238022788563,0.0004751548670117193,1.0428541317281633e-06
16470,0.9156949520725667,0.08430469407313446,3.5385429886127256e-07
762,0.49189702781700734,0.272869661639284,0.23523331054370875
6413,0.4398404143264772,0.17658882076676696,0.3835707649067559
