id,predict_0,predict_1,predict_2
237,0.7168179,0.19147883,0.09170326
8249,0.99226624,0.00764027,9.3437106e-05
11467,0.98162055,0.01114693,0.007232564
15656,0.06639398,0.021595905,0.91201013
15130,0.1066895,0.14954893,0.7437616
12339,0.97416085,0.025657134,0.000182068
11905,0.9835473,0.016270177,0.00018254458
8299,0.3398426,0.33184242,0.32831496
8874,0.98900735,0.010858816,0.00013380872
8185,0.2948715,0.69184095,0.013287552
12459,0.33049315,0.65535057,0.014156308
10530,0.95919126,0.036784794,0.0040240097
10441,0.99510926,0.0047423164,0.00014842163
15354,0.9923963,0.0074879252,0.000115777606
9337,0.9894107,0.010389434,0.0001998466
5900,0.8763671,0.11658745,0.0070454446
2785,0.4268316,0.5667595,0.006408873
15896,0.9573037,0.042436298,0.00025998344
8057,0.10071137,0.096096344,0.8031923
5967,0.49058077,0.50219333,0.0072259028
1884,0.5203105,0.4290851,0.05060437
2587,0.21041355,0.78348273,0.006103719
10641,0.24300288,0.13353525,0.62346184
18169,0.990567,0.00936629,6.670964e-05
8042,0.3906902,0.4414552,0.16785464
15120,0.18346563,0.8143888,0.0021455293
16136,0.4133823,0.5249022,0.061715465
17722,0.13303515,0.14168797,0.7252769
17368,0.99660265,0.0032746862,0.00012259543
18020,0.15240556,0.8325904,0.015004002
12916,0.9981719,0.0015829245,0.0002451236
13963,0.99445623,0.0053814547,0.00016238594
6039,0.83432865,0.1655571,0.00011426312
17556,0.9943711,0.0054851547,0.00014377314
10118,0.71447456,0.28515178,0.00037365552
6499,0.68275607,0.31708592,0.00015803617
10926,0.28256658,0.67854214,0.038891274
8240,0.9243343,0.06748108,0.008184627
16749,0.6753328,0.32444686,0.00022034525
12771,0.2921794,0.38641366,0.32140693
4559,0.9730311,0.0123090185,0.014659922
11554,0.901038,0.06610793,0.032854095
3918,0.96175456,0.032177955,0.0060674744
10790,0.25487223,0.043298833,0.7018289
18322,0.35522187,0.58671653,0.05806157
10616,0.45308444,0.5467243,0.00019120451
7852,0.9954841,0.0043615205,0.00015439397
14788,0.54076886,0.29389822,0.1653329
4477,0.9952922,0.004396966,0.00031084006
15573,0.87327206,0.10644396,0.020283949
12439,0.5386116,0.46076876,0.0006196048
10339,0.8797713,0.09595303,0.024275696
16270,0.8308855,0.16223969,0.006874744
6139,0.8117515,0.18753566,0.0007128804
4964,0.8219398,0.17647463,0.0015854768
16741,0.90688133,0.08344961,0.009669033
5499,0.9996741,0.0002843868,4.152012e-05
7587,0.8149752,0.18469769,0.00032717027
1995,0.9220488,0.05164863,0.02630259
6276,0.90362465,0.057804022,0.038571347
872,0.2655546,0.3818779,0.35256755
12641,0.13954139,0.38701367,0.47344494
16612,0.17895596,0.8156352,0.005408845
7833,0.669893,0.04715247,0.2829545
15070,0.9954847,0.004389625,0.00012574447
2901,0.5189696,0.47999418,0.0010362044
8417,0.3537362,0.2857382,0.36052564
1038,0.46827745,0.5315354,0.00018715719
9955,0.7432931,0.21670347,0.040003452
2507,0.6405991,0.3516909,0.0077100433
7230,0.6421574,0.35764503,0.00019757818
11334,0.98918766,0.010632228,0.00018014057
3029,0.42600483,0.573322,0.0006731929
18485,0.90755326,0.09170111,0.00074568007
16883,0.99583,0.004034902,0.00013510171
11879,0.900337,0.098872624,0.0007903875
5411,0.8741757,0.06585297,0.05997126
9191,0.4491662,0.5506301,0.00020367399
3906,0.9842004,0.008739071,0.007060518
1346,0.17497978,0.7835391,0.041481078
17049,0.9662888,0.01874041,0.014970762
11892,0.33537856,0.17472403,0.48989743
11370,0.9971902,0.0023832438,0.0004265592
8353,0.693037,0.287072,0.019891068
11881,0.9704329,0.029287037,0.00028005254
5783,0.91988665,0.07991814,0.00019519775
13990,0.99533904,0.0045208973,0.00014004638
3007,0.91310334,0.08659671,0.00029993543
6400,0.8533627,0.14616194,0.0004754076
1554,0.97284013,0.026793152,0.0003667112
7748,0.19091749,0.13975033,0.66933215
13696,0.37499824,0.606038,0.018963767
18178,0.6861851,0.31284553,0.0009693676
11667,0.6106999,0.38562468,0.0036754091
9844,0.98688424,0.012027377,0.0010883242
10549,0.81072444,0.18819496,0.0010805989
17827,0.9990897,0.0008145526,9.5791846e-05
9619,0.6281297,0.37114862,0.00072165683
13736,0.0073995222,0.39518052,0.5974199
14649,0.8437955,0.14016561,0.016038878
18289,0.9823124,0.01225882,0.00542879
11727,0.99762076,0.0022598635,0.00011941983
11601,0.9939849,0.005679673,0.0003354382
10007,0.66346854,0.33636242,0.00016909638
973,0.9897343,0.010059916,0.00020572961
17851,0.73068136,0.26899326,0.00032533047
3930,0.12428044,0.83109415,0.04462546
10058,0.97156197,0.026820531,0.0016174687
1532,0.92577606,0.070262134,0.0039617782
16711,0.5722972,0.4275083,0.00019445016
5681,0.17814945,0.8200165,0.0018341073
18083,0.22821614,0.7597674,0.012016457
17122,0.08387235,0.20958352,0.70654416
18368,0.15647787,0.1545727,0.6889494
17621,0.034452885,0.063595764,0.9019514
13673,0.3831613,0.2923562,0.3244825
7537,0.8959255,0.07410105,0.029973391
4994,0.38687587,0.25066805,0.3624561
15723,0.49253592,0.4685605,0.038903613
4492,0.9961223,0.0035190785,0.00035857817
13214,0.78502965,0.13560776,0.07936259
5197,0.572479,0.3702447,0.057276268
9899,0.7041546,0.29564902,0.00019640262
5454,0.99070334,0.0035676593,0.005729028
2333,0.995323,0.004553884,0.00012314155
10793,0.6519015,0.34788805,0.00021041128
9309,0.88833505,0.08472574,0.02693922
15421,0.33537856,0.17472403,0.48989743
1288,0.9391067,0.060055498,0.000837804
9423,0.19379707,0.6076259,0.19857705
18532,0.95359504,0.046308953,9.600636e-05
13958,0.99432194,0.00554845,0.00012961304
7064,0.8865426,0.10615973,0.0072976514
12031,0.51380044,0.48580354,0.00039595691
6434,0.2677447,0.7275599,0.004695406
18422,0.95804954,0.027848834,0.01410162
15690,0.17933917,0.10015902,0.7205018
10899,0.36627072,0.6265866,0.007142678
6873,0.2701559,0.72799146,0.0018526171
3596,0.6359798,0.23817839,0.12584187
18096,0.40122947,0.32522506,0.27354547
6403,0.9953402,0.004563353,9.647554e-05
16030,0.3748213,0.6154852,0.009693501
17484,0.31991148,0.32004145,0.36004704
17105,0.9132988,0.08102154,0.005679666
11623,0.9941239,0.005749461,0.0001266294
12397,0.43691823,0.54759413,0.015487602
16185,0.97228223,0.02762405,9.369501e-05
4686,0.99764913,0.0020173187,0.00033349736
246,0.47900054,0.4801817,0.04081778
17694,0.06267186,0.044670075,0.8926581
8183,0.67735004,0.314025,0.00862492
17279,0.14836371,0.18413611,0.66750014
6316,0.26246354,0.4382688,0.29926762
12673,0.6763671,0.12579122,0.1978417
16636,0.98728883,0.011900086,0.00081111956
7726,0.8858362,0.109396465,0.0047673658
11013,0.6725385,0.32671523,0.00074626296
7247,0.2556917,0.7295602,0.014748055
8217,0.9178029,0.0820701,0.00012699846
15007,0.64375323,0.35260433,0.003642468
12667,0.9923133,0.0074774656,0.0002092148
1260,0.8815754,0.11809687,0.00032769307
8082,0.69518197,0.13926345,0.16555455
6748,0.42457327,0.5732989,0.002127893
5415,0.8951117,0.10451382,0.00037452058
16699,0.53347266,0.4660348,0.0004925705
17725,0.9975151,0.0023671694,0.0001178107
14742,0.9629803,0.03689114,0.0001285263
5484,0.25025365,0.5767995,0.17294684
8467,0.2107357,0.7786023,0.010662019
9629,0.46511176,0.53469586,0.0001923647
10460,0.8168374,0.17000625,0.013156328
8881,0.85145795,0.14772987,0.00081215345
10112,0.5051595,0.4626491,0.03219141
11960,0.9986438,0.0011742902,0.00018184095
14297,0.6153913,0.27129453,0.1133141
10206,0.9663082,0.032638025,0.0010538682
16850,0.9862808,0.013600793,0.00011842052
1410,0.88601774,0.1138957,8.648149e-05
17462,0.92148006,0.078089304,0.00043066475
14887,0.3776893,0.6092824,0.013028323
6340,0.9782535,0.01844056,0.0033059693
1736,0.9112044,0.06484233,0.023953227
17350,0.9955083,0.0043897186,0.00010200067
11076,0.43548745,0.5493877,0.01512487
12058,0.97809225,0.00928161,0.012626198
15424,0.8615166,0.1374241,0.001059297
6264,0.8760315,0.095526114,0.028442409
5429,0.29789978,0.30529258,0.3968076
10924,0.55866015,0.43836698,0.0029728957
1000,0.33334947,0.61163795,0.055012643
1359,0.96979946,0.029953346,0.00024716326
118,0.4127897,0.57587516,0.011335163
14961,0.9752823,0.015785838,0.008931813
8446,0.76315457,0.23206882,0.0047766347
7620,0.21699189,0.58445436,0.19855374
137,0.89975446,0.100171655,7.38897e-05
5656,0.9827543,0.017051654,0.00019403757
15235,0.7456028,0.25381082,0.00058634003
8362,0.6277467,0.3705877,0.0016655663
14534,0.30258355,0.292033,0.40538347
13931,0.30875558,0.6849846,0.0062597673
15644,0.9951558,0.0046425643,0.00020169678
5289,0.7034376,0.29525447,0.001307952
4648,0.99897575,0.0008851404,0.00013913703
6242,0.93744475,0.052181307,0.010373955
6489,0.22714804,0.42317763,0.34967437
7708,0.6514226,0.3484108,0.00016662537
11394,0.0917008,0.044147275,0.86415195
1857,0.9351477,0.058055088,0.0067971833
9612,0.053761095,0.63979286,0.30644608
556,0.7662701,0.06492641,0.16880347
15169,0.00968731,0.17229503,0.8180176
6799,0.330002,0.2709026,0.39909542
6163,0.90108865,0.03874911,0.060162265
4681,0.85697275,0.14265458,0.0003726217
17580,0.9455274,0.034825645,0.019646982
8853,0.57537985,0.34353188,0.08108831
14371,0.99523914,0.004642933,0.00011790982
16211,0.95430833,0.04454742,0.001144236
4620,0.1290669,0.33951578,0.5314173
7092,0.79129267,0.2064703,0.0022370885
14509,0.77865523,0.22109255,0.00025219962
5998,0.9170275,0.048007373,0.034965124
3284,0.46677336,0.5259618,0.0072648167
16346,0.58050126,0.4100318,0.009466907
11378,0.6714862,0.32798293,0.0005308685
11837,0.64958495,0.30829665,0.042118397
16130,0.8706217,0.123490155,0.0058881487
13009,0.89600474,0.07064094,0.03335426
2182,0.33387676,0.65359265,0.012530588
9693,0.31181586,0.11603158,0.57215255
1992,0.40329835,0.5841214,0.012580286
1615,0.2750994,0.572299,0.15260155
10825,0.9512798,0.048021507,0.0006986341
6707,0.9257244,0.07307464,0.0012009327
2120,0.99778724,0.0015765951,0.0006361169
13096,0.23672508,0.74999636,0.013278601
17855,0.1824285,0.62417006,0.19340143
7732,0.99779725,0.0020913468,0.000111373585
2441,0.7091802,0.18103334,0.10978646
8890,0.55539423,0.32231626,0.12228948
7255,0.9983304,0.001578466,9.107837e-05
5754,0.25889874,0.16095187,0.58014935
18166,0.8884777,0.10712805,0.0043942663
12453,0.048878286,0.22983529,0.7212864
2201,0.9890742,0.010804737,0.000121134886
17162,0.99173826,0.008150716,0.00011107289
15856,0.97902566,0.020649556,0.00032478725
6947,0.9941689,0.0054725953,0.00035849994
14058,0.9839722,0.015892005,0.00013580096
16653,0.016029062,0.19683258,0.78713834
6874,0.99222916,0.007680957,8.9832465e-05
18296,0.88477457,0.10374268,0.011482743
442,0.66125417,0.33290216,0.005843678
10626,0.38336074,0.6092547,0.0073845875
15266,0.8138381,0.17890087,0.0072609996
3657,0.80151886,0.19834794,0.0001332031
11383,0.54934174,0.4354714,0.015186877
1092,0.9253731,0.07082872,0.0037981635
1589,0.02296543,0.08306427,0.8939703
17716,0.957209,0.04244238,0.00034868345
5284,0.9969938,0.0029082291,9.803794e-05
11085,0.98067117,0.01868034,0.00064853736
11625,0.4181248,0.40656272,0.17531244
10660,0.99753225,0.0020170824,0.00045067066
10757,0.9712558,0.017796433,0.010947765
11615,0.5472437,0.45206785,0.0006884135
6944,0.76514894,0.22730863,0.007542381
15515,0.85953635,0.12693995,0.013523693
288,0.9773647,0.02136791,0.0012673532
9920,0.89025676,0.09141307,0.018330218
7706,0.23399621,0.26674905,0.49925467
10649,0.8422911,0.15746011,0.00024882326
5969,0.6452789,0.34781703,0.0069040703
4390,0.47952363,0.51986074,0.0006156372
9049,0.26442263,0.29244876,0.44312856
7998,0.07883492,0.092940465,0.8282246
4001,0.22553703,0.7656676,0.00879535
17604,0.93033886,0.069525145,0.00013591687
18144,0.20174493,0.78445065,0.013804428
15440,0.9525114,0.04681395,0.000674653
15502,0.67691475,0.3224738,0.0006114668
4342,0.7635749,0.23537126,0.0010538081
3049,0.77097607,0.2193399,0.009684058
927,0.56198645,0.43015283,0.007860732
5069,0.9921595,0.0077272104,0.000113385555
527,0.93153584,0.06282722,0.0056368858
2638,0.62672776,0.37091383,0.0023584252
12196,0.15865284,0.28280127,0.5585459
9218,0.8616854,0.13535859,0.002955996
9368,0.22215462,0.34415087,0.43369448
13753,0.40438333,0.4541836,0.14143308
14925,0.64139265,0.34358433,0.015023016
13336,0.99273634,0.0070845396,0.00017909294
12425,0.90594447,0.052502442,0.041553084
1287,0.748654,0.25121805,0.00012800467
7161,0.083584145,0.056136988,0.8602789
11449,0.7944533,0.2030852,0.0024614993
6865,0.4624357,0.49481502,0.042749323
15612,0.674945,0.31455752,0.01049748
10983,0.4549587,0.54022115,0.0048201573
12894,0.93921655,0.040434957,0.020348482
10733,0.99842155,0.0014175166,0.00016092013
13156,0.97043794,0.029312309,0.00024974786
8182,0.7826972,0.15752818,0.059774593
1643,0.036841176,0.32751244,0.63564634
3433,0.8479879,0.15068007,0.0013320411
10321,0.9647803,0.027751429,0.007468298
16996,0.9980248,0.0018775968,9.760842e-05
10048,0.9524236,0.046375018,0.0012014327
2685,0.15041608,0.81205785,0.037526026
2634,0.96955955,0.030195625,0.00024485204
3574,0.99063206,0.009264958,0.00010298998
9354,0.9161705,0.0750783,0.008751243
9893,0.7059225,0.22616835,0.06790917
13282,0.8923489,0.10627373,0.0013773962
1201,0.37061626,0.20326261,0.42612115
15767,0.3316437,0.5069762,0.16138017
1017,0.9670424,0.032735553,0.00022206077
291,0.2511098,0.071839966,0.6770502
6768,0.24382463,0.31378558,0.44238973
7806,0.851358,0.14706312,0.0015788915
13549,0.9962953,0.0033680887,0.00033658298
6026,0.9140799,0.084076904,0.0018432441
5452,0.6238115,0.3686678,0.0075206463
13264,0.6163956,0.38338175,0.00022269823
2617,0.7123684,0.26270115,0.02493038
5019,0.42481124,0.49258718,0.08260155
11946,0.63306725,0.36650124,0.00043151362
1926,0.9348502,0.06504044,0.0001093624
12128,0.2553955,0.17526653,0.569338
15208,0.9480304,0.051787954,0.00018171385
9416,0.50411546,0.48899606,0.006888483
5223,0.6738437,0.3256512,0.0005051141
9095,0.61201024,0.38696808,0.0010216906
10886,0.4796025,0.20868699,0.31171054
5154,0.13954139,0.38701367,0.47344494
3126,0.9802065,0.01950309,0.00029040533
1769,0.29572573,0.12951589,0.5747584
9300,0.5300475,0.46269864,0.0072538494
8016,0.9481907,0.04761781,0.0041914545
14517,0.99766004,0.0020857716,0.00025420563
16119,0.9942163,0.0057066884,7.694402e-05
4999,0.9408738,0.049460478,0.009665689
10631,0.72405195,0.27343804,0.002510024
16078,0.98068607,0.019019162,0.00029481004
4875,0.9593731,0.038601138,0.0020256916
63,0.9958002,0.003992507,0.00020733959
9704,0.8391076,0.1595105,0.0013818998
13199,0.9444716,0.053959664,0.0015687713
18349,0.9015415,0.09758142,0.0008771653
12408,0.18734415,0.7565207,0.056135114
8644,0.07134198,0.038188823,0.8904692
13469,0.4543262,0.527728,0.01794578
1592,0.91991717,0.07996305,0.00011980819
12028,0.67085874,0.32884333,0.0002979269
17878,0.16414942,0.777231,0.05861959
4530,0.9871854,0.01274151,7.303977e-05
1168,0.6513689,0.34847638,0.00015471433
14675,0.66738415,0.14535151,0.18726432
151,0.93228644,0.056399137,0.011314389
11965,0.9298942,0.06603921,0.0040666317
7346,0.9202041,0.07373659,0.0060593057
12785,0.99660885,0.0032885864,0.000102561
8630,0.9690196,0.030682368,0.0002980407
9003,0.9950454,0.004867167,8.738171e-05
145,0.14301936,0.076523274,0.7804574
14919,0.7545509,0.2451346,0.00031445315
14836,0.7772481,0.22078939,0.001962536
7846,0.9955124,0.0042930692,0.00019447811
3774,0.25961316,0.43850392,0.30188292
16743,0.95422745,0.043415245,0.0023572452
13534,0.99939716,0.0005498587,5.300969e-05
51,0.24743816,0.7415623,0.010999475
5380,0.9240513,0.07568986,0.00025883966
6176,0.9419643,0.057740044,0.00029555385
13539,0.167672,0.09088222,0.7414458
8493,0.4702476,0.5087463,0.02100607
10147,0.46869132,0.1122536,0.4190551
18078,0.10145266,0.71673137,0.18181597
10515,0.7417845,0.25570676,0.0025087579
10678,0.9739309,0.025543528,0.00052556593
17863,0.36141235,0.6376087,0.0009789158
12931,0.7480469,0.2502407,0.0017124504
14932,0.50378644,0.4960073,0.00020622707
6512,0.9672523,0.032668926,7.870157e-05
6000,0.75026035,0.2494358,0.00030384935
14228,0.98112303,0.017587481,0.0012895234
14841,0.9309315,0.0642046,0.0048639243
3472,0.34287295,0.46792936,0.18919767
7078,0.1645227,0.12498883,0.71048844
13515,0.6926229,0.25853264,0.048844427
16422,0.45343208,0.41919592,0.12737204
562,0.99235743,0.0075476067,9.487652e-05
2417,0.9211077,0.0783511,0.0005411711
15841,0.2392784,0.45541066,0.305311
14807,0.83856297,0.1546237,0.006813315
18340,0.97626585,0.023651682,8.253433e-05
11208,0.016741162,0.05375992,0.9294989
10859,0.42880386,0.5354336,0.03576254
16915,0.46730632,0.0576492,0.47504452
16319,0.20515324,0.59689045,0.19795632
15117,0.99079555,0.008774571,0.0004298417
13726,0.638336,0.35825595,0.003408048
17218,0.74368966,0.118407965,0.13790238
4098,0.34249055,0.62532544,0.032183975
15244,0.46637854,0.53348255,0.00013890091
11821,0.9935774,0.0062573426,0.00016531874
17253,0.9894169,0.010389499,0.00019360204
16808,0.09574947,0.07194501,0.83230555
1597,0.935277,0.062540896,0.0021821053
6554,0.06730874,0.4624897,0.47020155
13141,0.9053032,0.0941214,0.0005754481
2228,0.9842004,0.008739071,0.007060518
11266,0.21373302,0.1386321,0.64763486
7513,0.08174262,0.032703683,0.88555366
14308,0.7499261,0.15639748,0.09367644
12776,0.95892274,0.038736463,0.0023408118
1508,0.15749219,0.03130579,0.81120205
3912,0.9724435,0.027352907,0.00020351676
7418,0.8601475,0.11567856,0.024173982
17723,0.54377705,0.19567677,0.26054618
10940,0.88034153,0.11726016,0.0023983156
18244,0.45255032,0.5460262,0.0014235142
16320,0.25373495,0.31718332,0.42908174
16501,0.78900313,0.21067758,0.0003192421
13740,0.9856237,0.014232661,0.00014360885
4282,0.8857873,0.04224658,0.07196611
17756,0.28374746,0.70219004,0.014062489
1717,0.6632459,0.119568005,0.21718608
13227,0.9671976,0.016188737,0.016613709
11544,0.6615393,0.33829874,0.00016198648
12693,0.23094077,0.5472994,0.22175984
13396,0.87481993,0.09394664,0.03123338
7990,0.939646,0.059406515,0.00094747415
563,0.22812743,0.03084967,0.7410229
5971,0.9748989,0.024898047,0.00020305772
1627,0.5433902,0.45593935,0.00067044306
16813,0.67808443,0.32052585,0.0013897447
16400,0.8712208,0.112705894,0.01607329
3942,0.30258355,0.292033,0.40538347
9342,0.7521938,0.24554397,0.0022622212
4156,0.2286411,0.68789726,0.08346159
7184,0.25651443,0.7403188,0.0031668185
116,0.9341971,0.042123765,0.023679174
13325,0.93025595,0.069575675,0.00016837384
13467,0.894376,0.10539993,0.00022406006
11998,0.7966981,0.20314647,0.00015546195
12614,0.9617591,0.036721263,0.0015196956
17760,0.3359164,0.1456896,0.518394
16982,0.37511587,0.6170462,0.007837926
102,0.98964953,0.010151247,0.0001992561
11974,0.92778563,0.067263275,0.004951121
11154,0.14840122,0.37224194,0.4793568
12696,0.33840752,0.46247768,0.19911478
17950,0.21050449,0.39899412,0.39050138
4421,0.6718088,0.32130158,0.0068896716
1791,0.5764527,0.40827867,0.015268628
5149,0.99631715,0.0033975397,0.00028534498
4732,0.2624888,0.49327013,0.24424103
10276,0.9597859,0.037294246,0.0029199072
1836,0.9935428,0.006330791,0.00012635604
17683,0.16728926,0.6580716,0.17463917
5616,0.99422026,0.0056488113,0.0001308917
9339,0.5116675,0.4807305,0.007601977
4667,0.99394196,0.0059197787,0.00013817729
17762,0.65811455,0.26423272,0.07765271
5682,0.27639404,0.52048635,0.2031196
307,0.10393216,0.22655569,0.66951215
648,0.6426604,0.35680905,0.0005305433
6001,0.4713978,0.528466,0.00013622486
7921,0.94402117,0.0544879,0.0014909699
186,0.9612954,0.03503379,0.0036708075
3353,0.9967294,0.003172371,9.823972e-05
1332,0.85224235,0.07758956,0.070168056
2953,0.5813351,0.40722144,0.011443439
6602,0.214184,0.36261988,0.42319608
9999,0.6428852,0.35205925,0.0050555575
18206,0.94261163,0.054339867,0.003048566
3546,0.9358062,0.062613875,0.001579917
1073,0.2850223,0.062167685,0.65281004
8966,0.9992409,0.0007060905,5.310522e-05
7387,0.21818715,0.34511957,0.43669328
5960,0.993764,0.0060946024,0.00014146192
11289,0.78912663,0.20900495,0.0018683792
10354,0.39999616,0.08157061,0.5184332
226,0.7664867,0.2034214,0.030091925
7451,0.49947074,0.34118873,0.15934053
18028,0.9745249,0.025385201,8.994351e-05
9461,0.9450466,0.05222772,0.0027256706
